ZCTA,population_growth_rate
01475,-5.1964984168374
01501,2.1386790153546187
01503,13.42801807617818
01504,-0.06521030322791001
01505,7.316534040671972
01506,1.086318261890781
01507,-0.3064504073548098
01510,10.768675568386863
01515,-0.1413094677343382
01516,5.351629502572899
01518,-12.693409742120343
01519,14.676280606879978
01520,12.163866941106168
01521,2.9880478087649402
01522,-17.357735201601372
01523,8.532643826761474
01524,-9.325574455386452
01525,-86.34361233480176
01527,2.448043783743806
01529,-1.8844609206054992
01531,-21.0906174819567
01532,4.886714036734147
01534,-5.892686042797828
01535,-0.21008403361344538
01536,-5.5389804125048645
01537,-17.201540436456998
01540,0.29861233093272443
01541,1.716114019778941
01542,22.444541104828186
01543,7.5505140021269055
01545,6.796437729190218
01550,4.8107723336101555
01560,5.740451194996649
01561,-100.0
01562,0.8350202429149798
01564,0.6625
01566,13.136863136863136
01568,1.5831819361536463
01569,1.262261973456434
01570,4.401512466028596
01571,2.1311334536392543
01581,13.399872584412826
01583,-2.1337871449142556
01585,3.861832224844454
01588,6.123276561232766
01590,-0.31192857911154137
01602,7.04709095423322
01603,3.488313898203293
01604,10.747307734145545
01605,6.429615197272284
01606,16.830967741935485
01607,-0.7817889169924119
01608,50.69712251557401
01609,12.271893405426281
01610,15.338339448758425
01611,-10.73031415748674
01612,3.4674922600619196
01701,2.7260265437098883
01702,-0.8361800846377403
01718,2.9329608938547485
01719,-1.5146051208077893
01720,1.7680776014109347
01721,6.614029065110424
01730,2.6869075618273826
01731,-11.332007952286283
01740,9.40584478420747
01741,0.9496124031007752
01742,-5.530619615126657
01745,10.578842315369261
01746,2.914364640883978
01747,1.1083123425692696
01748,12.129186602870814
01749,0.5241142972332812
01752,4.0733197556008145
01754,1.0511363636363635
01756,4.053377814845705
01757,5.983829371994146
01760,1.5651686966260674
01770,2.3709902370990235
01772,3.6449579831932777
01773,8.870799415570863
01775,0.708114997875655
01776,1.2247954217254104
01778,1.5884476534296028
01801,1.528173374613003
01803,-0.37926675094816686
01810,0.669964664310954
01821,-4.618523556324966
01824,2.5076075651939447
01826,4.397699366679592
01827,0.6592747977225052
01830,1.361031518624642
01832,9.99058702721205
01833,-2.100595168631112
01834,0.6719426608929371
01835,12.523951866329424
01840,32.94588414634146
01841,9.199710114918728
01843,9.289954513915658
01844,6.4391876903220595
01845,4.819356977129599
01850,-0.49733570159857904
01851,8.288384870514925
01852,5.1501898952698815
01854,-1.6880349108622845
01860,-0.5183649289099526
01862,4.215061820906707
01863,5.095541401273886
01864,-0.44236440569303753
01867,2.2053506869125092
01876,1.261788190451155
01879,0.650142218610321
01880,2.177693761814745
01886,1.8142566529663304
01887,-1.474211912651882
01890,1.0186456441826477
01901,-11.714589989350372
01902,7.700443817661454
01904,15.92378752886836
01905,5.455255959359125
01906,1.8867924528301887
01907,3.049193657677192
01908,-4.3577981651376145
01913,0.35428040422813334
01915,0.43445729043469866
01921,0.07292173067574137
01922,36.095305832147936
01923,1.2522361359570662
01929,-1.0577705451586654
01930,-0.09377721213745059
01937,29.411764705882355
01938,-0.13758146270818247
01940,-2.6294227188081933
01944,1.1075652337150366
01945,-0.0980728681410288
01949,0.12427506213753108
01950,2.6048071548351035
01951,-30.2504816955684
01952,1.627006087437742
01960,3.333779366505458
01965,
01966,-2.9370824053452114
01969,-0.9146341463414633
01970,3.358842548440371
01982,-4.74283569015142
01983,0.5541871921182266
01984,-4.749951728132844
01985,-0.528052805280528
02019,0.5670742512847776
02021,6.412895878049849
02025,-0.7506255212677231
02026,-0.835896222695371
02030,-0.60790273556231
02032,9.909297052154194
02035,5.89179275561669
02038,-0.20095606369698263
02043,4.7554996311884405
02045,-2.749471255527783
02047,235.3846153846154
02048,0.6461694399864853
02050,-0.44944683466502766
02052,1.8556701030927836
02053,0.0151952590791673
02054,5.169449901768173
02056,1.2205830698981384
02061,3.523905662108837
02062,7.630232478280279
02066,3.7468129919077704
02067,1.7908309455587392
02071,-5.852417302798982
02072,2.5160561789822853
02081,3.2648000826531667
02090,3.4396617986164486
02093,4.966801759075623
02108,0.16623129897886488
02109,-12.145149345840533
02110,2.951541850220264
02111,12.949543746645196
02113,-10.39657020364416
02114,0.8228278100702046
02115,-4.807823827109835
02116,-4.001723023906957
02118,3.9048490393412627
02119,-4.727905655015629
02120,-8.620141230358165
02121,4.708732750447699
02122,0.2515927443898876
02124,0.47572357192141485
02125,-9.505304362625518
02126,-14.230808826052641
02127,-2.9041522398475452
02128,-2.782124102454185
02129,4.925665308713825
02130,5.183212881957652
02131,-3.6015722599713578
02132,-7.0759515874408
02133,
02134,-0.48734562773439666
02135,4.305412250257949
02136,19.38701487123685
02138,0.8973133694382499
02139,7.78009140322886
02140,9.200993058722197
02141,5.401053864168618
02142,52.74837828610447
02143,-5.393493444888507
02144,1.3775220808686492
02145,4.774877033673856
02148,6.660692464358451
02149,8.20572088991621
02150,1.558719405037822
02151,12.471924711822249
02152,3.479963025392855
02155,6.848558858462002
02163,-22.38224990268587
02169,7.776657646663483
02170,2.5419368117731813
02171,11.389993837189758
02176,4.781032276411204
02180,4.666090044157145
02184,4.492745806590799
02186,4.199513205216697
02188,0.07842624665054572
02189,2.779611778687442
02190,6.32213608957795
02191,-1.5445939212755355
02199,3.7383177570093453
02203,-100.0
02205,
02210,118.70448447681103
02215,-2.0021580146265436
02301,12.891389432485322
02302,4.866877456339943
02322,5.863921217547001
02324,-5.886855726470803
02325,
02330,0.20659378497030215
02332,3.011816080143848
02333,0.5663939584644431
02338,-0.14213722703191625
02339,3.1058068118369624
02341,-0.44507575757575757
02343,4.919557332837348
02346,0.4220806091202516
02347,2.948990435706695
02350,
02351,4.473118279569892
02356,-5.308498253783469
02357,11.96943972835314
02359,0.5485463521667581
02360,4.977777777777778
02364,3.7244511733535197
02366,10.76923076923077
02367,0.37774725274725274
02368,2.257210123602119
02370,-0.7171270099165219
02375,15.727510565506138
02379,7.461008852044401
02382,1.897201291711518
02420,12.188764661499416
02421,-4.770788912579958
02445,6.498507750072206
02446,4.66243814963637
02451,-1.431942507776467
02452,2.3270846800258567
02453,5.816141622525787
02457,4.642857142857143
02458,1.9334135579622946
02459,-1.4943768294561701
02460,-0.23206538189890022
02461,-2.2872192958136957
02462,-5.394736842105264
02464,9.033280507131538
02465,-2.3860634081902243
02466,3.396358543417367
02467,-1.7914498982130738
02468,0.3771551724137931
02472,1.6851505113063516
02474,0.4959326387897816
02476,4.568497995755718
02478,3.9475713184271393
02481,4.850082776381139
02482,-0.09986382206082615
02492,5.286168521462639
02493,-2.2283196142013804
02494,4.504417046888651
02532,-1.8369948264227338
02534,79.14110429447852
02535,29.140580535002847
02536,8.952112969621176
02537,-2.495435179549604
02538,25.847101652198262
02539,20.200372786579685
02540,3.8702676633711115
02542,-13.053348467650396
02543,-11.881188118811881
02553,117.14285714285715
02554,30.8876298394712
02556,-17.218543046357617
02557,-58.84491978609626
02558,142.99065420560748
02559,-20.431976166832175
02561,48.0
02562,15.857712765957446
02563,7.020313651194611
02564,-42.30769230769231
02568,108.46341463414635
02571,-3.7477148080438756
02575,7.819611088125776
02576,-9.583418838497845
02584,140.0
02601,14.041027683728341
02630,-15.590689503732982
02631,4.519309778142974
02632,20.215660586516172
02633,15.092478421701601
02635,-8.906392002423507
02637,129.07801418439718
02638,4.483560278977084
02639,12.173618175652763
02641,67.01570680628272
02642,16.625916870415647
02643,
02644,-12.633735488276804
02645,14.859184531315679
02646,7.973421926910299
02647,31.40495867768595
02648,17.984519653968736
02649,7.755799060765618
02650,13.024282560706402
02652,5.7324840764331215
02653,7.061812023708722
02655,5.64937058642923
02657,22.96747967479675
02659,-11.067961165048544
02660,-0.7961544239146763
02663,381.25
02664,0.6069802731411229
02666,-1.09717868338558
02667,26.504065040650403
02668,-12.18382614891343
02670,15.716753022452504
02671,-15.6355455568054
02672,-92.3913043478261
02673,10.110753840657377
02675,13.794741843522331
02702,-1.2522361359570662
02703,4.57970491359473
02713,28.000000000000004
02715,-2.241425870915474
02717,1.701041888156496
02718,14.583002382843526
02719,-0.7986522742871405
02720,-1.8248409689648526
02721,3.163363478930152
02723,20.56757516156224
02724,6.0606060606060606
02725,-3.8320423970648188
02726,0.6517337382941027
02738,4.738400789733465
02739,4.259407526020817
02740,6.722977612965251
02743,0.22024322512687924
02744,11.453862660944205
02745,3.251831727998683
02746,4.150412483212892
02747,-9.271045485403938
02748,1.0162601626016259
02760,7.560885608856088
02762,9.044444444444444
02763,-17.17537506466632
02764,15.263429752066116
02766,-1.7320010248526776
02767,10.087030960194037
02769,5.204336947456214
02770,7.020580880938641
02771,3.4632613492010433
02777,5.887435201184893
02779,2.0814479638009047
02780,3.091862266174193
02790,3.7834765032844873
02791,32.97491039426524
02802,-22.259136212624583
02804,23.314065510597302
02806,5.567887532371439
02807,15.903614457831324
02808,-8.346456692913385
02809,0.4570301998386952
02812,-22.997032640949556
02813,3.040453491368204
02814,-2.258403361344538
02815,-31.28205128205128
02816,1.4817536125397992
02817,7.412886259040105
02818,8.327883148027034
02822,-2.848692403486924
02823,
02824,
02825,8.92227787052495
02826,-48.77102199223803
02827,11.67562286272594
02828,-5.466614603670441
02829,
02830,19.77341122322535
02831,17.791411042944784
02832,3.802039082412914
02833,-25.555555555555554
02835,0.8900999091734786
02836,-35.55555555555556
02837,2.86850326611758
02838,-11.168032786885245
02839,-10.32547699214366
02840,2.4928009627369234
02841,-17.278185456971315
02842,5.783941787424591
02852,5.662253151972525
02857,-11.200796107916851
02858,-60.98226466575716
02859,-1.7640721788311338
02860,1.5311555006601645
02861,9.394746254421174
02863,15.282289249806652
02864,4.905375595030768
02865,9.068160152526215
02871,3.3964462569181473
02872,-67.11409395973155
02873,-54.88372093023256
02874,2.097678142514011
02875,-71.19476268412438
02876,266.1111111111111
02878,2.860743541272842
02879,7.875192901234568
02881,-8.47997959704157
02882,-3.046726234070602
02885,5.956919557758292
02886,6.4296915838996345
02888,-4.578849337748345
02889,2.7238629328866395
02891,4.731111216775236
02892,18.947156921840467
02893,5.63568010936432
02894,3.9249146757679183
02895,3.987183193601233
02896,-5.54409702169788
02898,28.868841082581543
02903,10.550964187327825
02904,1.667643801706729
02905,0.6941993175667726
02906,-8.029222473473647
02907,12.724953457905261
02908,4.797769975073039
02909,2.661111646276852
02910,9.214606377562827
02911,0.34151277510751327
02912,253.08370044052865
02914,0.9706032601123857
02915,-2.163547502682084
02916,-1.512623734845957
02917,6.534823731728288
02918,
02919,1.0082650296649405
02920,-0.6621268807364143
02921,-5.277454404346138
03031,3.5226077812828605
03032,12.393727564708106
03033,9.03660886319846
03034,5.737292400603926
03036,6.119554204660588
03037,7.30593607305936
03038,2.6444953446173067
03042,5.047549378200439
03043,-9.353421217827998
03044,5.335704757670076
03045,1.5048369759942675
03046,7.604017216642754
03047,2.059496567505721
03048,3.932082216264522
03049,8.355829798174573
03051,2.128258770518185
03052,0.688345596961785
03053,3.725758429226684
03054,6.15270280841743
03055,6.839981477806443
03057,2.0751761942051683
03060,5.384950269582398
03062,5.569981348059833
03063,-2.35820164155335
03064,3.932823129251701
03070,11.621522693997072
03071,0.15278838808250572
03076,6.740223673346844
03077,3.4373499759961597
03079,4.514618271979063
03082,-7.381776239907728
03084,-2.556818181818182
03086,9.46808510638298
03087,9.899609592861127
03101,26.986624704956725
03102,6.02368016079897
03103,0.01617817564106021
03104,8.500139651801508
03106,4.7687138056767
03109,-4.4047180243273125
03110,6.203733139561288
03215,29.84293193717277
03216,-18.911402463249903
03217,-0.13380909901873325
03218,86.96711327649209
03220,1.3598041881968996
03221,-0.9194395796847635
03222,1.2366884232222604
03223,0.44576523031203563
03224,4.225978647686833
03225,-8.169317875438123
03226,-18.0
03227,42.53658536585366
03229,5.53972212326327
03230,8.911614317019723
03231,-58.64661654135338
03233,124.73118279569893
03234,4.170249355116079
03235,2.556059021726502
03237,12.295869356388089
03238,-36.22047244094488
03240,1.954120645709431
03241,42.28855721393035
03242,24.545268751277334
03243,-4.651162790697675
03244,-4.639880582161961
03245,-1.0246856078248718
03246,4.348093859703147
03249,8.63450991421741
03251,14.886983632112235
03253,6.822891758329348
03254,21.82394537917581
03255,0.0
03256,12.50542770299609
03257,-7.004882190617703
03258,1.3724742661075104
03259,-17.449664429530202
03260,39.35574229691877
03261,7.421150278293136
03262,28.94168466522678
03263,0.862493839329719
03264,-3.2857941834451907
03266,-16.81759379042691
03268,33.36283185840708
03269,-0.5381769256643122
03273,-12.711864406779661
03275,5.0296891372685995
03276,6.271861054155107
03278,4.198473282442748
03279,8.380681818181818
03280,-13.280632411067195
03281,2.096177558569667
03282,31.751824817518248
03284,4.041720990873533
03285,34.1403162055336
03287,8.135349172066235
03290,4.23538994094889
03291,538.0952380952382
03293,-80.3448275862069
03301,4.88858712425159
03303,-0.16105054509415262
03304,6.698626587198755
03307,4.349435498796965
03431,-2.529662842150605
03440,8.492330714552937
03441,83.07692307692308
03442,7.370659107016301
03443,-58.49315068493151
03444,13.995943204868155
03445,-6.2755798090040935
03446,10.913102511880515
03447,-0.8669267446900737
03448,21.988795518207283
03449,-4.083825900053735
03450,7.0098576122672505
03451,-0.32679738562091504
03452,0.9220925856228829
03455,6.65425779432294
03456,13.418079096045199
03457,14.518518518518519
03458,1.0898379970544918
03461,7.343880099916736
03462,2.2696929238985315
03464,-15.187557182067705
03465,-13.428047662694775
03466,27.99412196914034
03467,14.783586284429454
03470,-5.343071305016337
03561,1.7748478701825559
03570,-7.6705928161199255
03574,-0.6679764243614932
03575,-100.0
03576,-11.421911421911423
03579,17.464788732394364
03580,1.9313304721030045
03581,8.02367642222953
03582,-17.618857371154615
03583,-2.897102897102897
03584,-7.675791733762748
03585,-4.696235557212076
03586,3.600654664484452
03588,1.964512040557668
03590,37.12643678160919
03592,-8.823529411764707
03593,-1.9230769230769231
03595,21.1890243902439
03597,83.06010928961749
03598,8.38810641627543
03601,8.144796380090497
03602,-14.005092761004
03603,-1.5657423127711751
03604,-100.0
03605,8.101851851851851
03607,-31.62393162393162
03608,17.918414029736944
03609,-30.075187969924812
03740,56.313497822931794
03741,4.939516129032258
03743,-0.6696266103792125
03745,27.941176470588236
03748,-3.6244171259008056
03750,34.41558441558442
03751,-25.793650793650798
03752,47.13114754098361
03753,15.413279132791327
03755,-6.620145073914241
03765,-16.843971631205672
03766,11.417789757412399
03768,-0.7075471698113208
03770,27.6
03771,-8.839190628328009
03773,1.931415057154119
03774,-14.119359534206696
03777,-16.951296647691336
03779,-1.9630484988452657
03780,5.638474295190713
03781,-5.105724600309438
03782,1.184990125082291
03784,1.975609756097561
03785,1.3647058823529412
03801,2.8446779147932153
03809,4.236311239193084
03810,21.46652497343252
03811,5.969486002073767
03812,77.03435804701627
03813,39.02624572080639
03814,6.953924914675767
03816,9.95508982035928
03817,25.462304409672832
03818,-7.291151754819575
03819,-5.469970975664211
03820,6.422522464283406
03823,18.405564472980203
03824,-6.6571711667079505
03825,3.6975349766822116
03826,32.36968900569426
03827,-1.9522776572668112
03830,-38.775510204081634
03832,2.898550724637681
03833,3.985423681904147
03835,-0.8340649692712907
03836,1.67427701674277
03837,-2.1712907117008444
03838,6.195546950629235
03839,-0.18120631633445508
03840,1.0221889803041637
03841,-2.2909147967989956
03842,5.773141769992784
03844,1.843910806174957
03845,-12.071778140293638
03846,19.54022988505747
03847,-46.21848739495798
03848,1.6821819369590068
03849,-0.802334062727936
03850,-61.19402985074627
03851,6.418061897513952
03852,-52.42424242424243
03853,60.311284046692606
03854,-1.4176663031624863
03855,1.8024784078107396
03856,27.325208466966007
03857,4.409641230700878
03858,-0.33167495854063017
03860,-6.02465689695278
03861,3.931428571428571
03862,2.8003613369467026
03864,17.141126589945486
03865,2.630201517927244
03867,5.350240407278212
03868,24.01168451801363
03869,-1.7806556050182114
03870,-3.1835205992509366
03871,483.6065573770492
03872,18.549100560306695
03873,5.777633921346497
03874,-3.137298999212864
03875,4.480135249366018
03878,1.9654154365246732
03882,22.64808362369338
03883,494.8979591836735
03884,9.48098663926002
03885,6.752456067524561
03886,-37.50611246943765
03887,-1.0131712259371835
03890,-81.38686131386861
03894,5.23940029018217
03897,
03901,6.009551605200318
03902,7.372322899505766
03903,7.3354231974921635
03904,2.1917118024940168
03905,16.374269005847953
03906,6.3562925170068025
03907,3.2867707477403454
03908,2.1458644574222463
03909,9.890221589754015
03910,-100.0
03911,337.5
04001,4.745098039215686
04002,2.1727467811158796
04003,-65.73816155988858
04005,5.941148593339364
04006,-53.987730061349694
04008,7.721872816212438
04009,1.5903067020068156
04010,21.9187675070028
04011,5.691175754032061
04015,-2.920095566764003
04017,31.497797356828194
04019,292.85714285714283
04020,45.927075252133434
04021,4.539007092198582
04022,3.8567493112947657
04024,-30.76923076923077
04027,5.366407263294422
04029,29.574742268041238
04030,-14.63583016914049
04032,4.869816779170685
04037,0.36784025223331585
04038,4.968799206858343
04039,4.723364733979037
04040,-2.3733162283515075
04041,-4.363001745200698
04042,6.550413592667113
04043,3.0562238260714603
04046,2.986811481768813
04047,-7.427341227125941
04048,8.822542770882254
04049,5.603448275862069
04050,9.72762645914397
04051,34.3311506080449
04055,-0.380420999239158
04056,-69.00584795321637
04057,64.0625
04061,-1.456639566395664
04062,3.7383177570093453
04063,25.661914460285136
04064,2.0474921250302884
04066,1.5772870662460567
04068,-7.133995037220843
04069,-5.26939017169923
04071,-2.898550724637681
04072,6.896010874679773
04073,5.528583565966744
04074,13.503518413888745
04076,8.773234200743495
04079,9.989648033126294
04083,4.5247839927239655
04084,-3.2406797523382957
04085,24.279999999999998
04086,9.488382740070962
04087,36.828240252897785
04088,-21.07843137254902
04090,13.107085987261147
04091,-11.270983213429256
04092,12.023573474333555
04093,3.064476587398872
04095,20.394736842105264
04096,5.768777960913586
04097,9.933065595716197
04101,3.9403124271391934
04102,-1.6632016632016633
04103,3.5219268348102704
04105,6.939547682517844
04106,4.409822052995571
04107,4.846348716819033
04108,0.11655011655011654
04109,69.87951807228916
04110,34.074074074074076
04210,4.781831655115296
04216,70.41095890410959
04217,14.033898305084747
04219,-21.907692307692308
04220,14.909939959973315
04221,17.358078602620086
04222,6.803069053708439
04224,8.091832894241625
04226,-57.59162303664922
04227,25.0
04231,-15.568862275449103
04234,-100.0
04236,0.5282498851630685
04237,30.726256983240223
04238,-31.96544276457883
04239,-1.0034158838599487
04240,3.772334373532905
04250,12.150871329672954
04252,6.149903907751442
04253,-9.64785335262904
04254,0.32776138970829233
04255,0.881057268722467
04256,4.739336492890995
04257,5.267175572519084
04258,6.60486674391657
04259,10.714285714285714
04260,0.45782708223278745
04261,-20.460358056265985
04263,-1.434782608695652
04265,-37.60071620411817
04267,24.137931034482758
04268,2.918679549114332
04270,-8.237232289950576
04271,
04274,5.847427132061893
04275,118.76832844574781
04276,2.4607329842931938
04280,3.9106982319448607
04281,1.5151515151515151
04282,1.3050287106316338
04284,6.580259222333002
04285,0.0
04286,-100.0
04287,-0.4727387330601954
04289,-6.427221172022684
04290,19.11764705882353
04292,-6.454630495790459
04294,-2.325006183527084
04330,2.996956216342777
04341,
04342,1.45413870246085
04344,5.657708628005658
04345,8.297328277929635
04346,-24.316260566882146
04347,4.280472890338361
04348,19.522998296422486
04349,24.71264367816092
04350,-0.16615895873719191
04351,-6.4655172413793105
04352,1.7610062893081762
04353,-4.221190375685943
04354,-2.4275118004045853
04355,2.3474178403755865
04357,5.300774270399048
04358,5.949820788530466
04359,-28.665207877461707
04360,45.248868778280546
04363,3.2018742678641154
04364,3.8051750380517504
04401,-0.6572748889586792
04406,3.230769230769231
04408,13.953488372093023
04410,-1.1786038077969174
04411,14.546684709066307
04412,5.08345151085415
04413,-24.778761061946902
04414,45.49214226633582
04415,2.6515151515151514
04416,2.476609796367639
04417,74.67811158798283
04418,15.60880829015544
04419,3.9398280802292263
04421,1.018808777429467
04422,-25.6288239292998
04424,26.897470039946736
04426,7.192829033668562
04427,2.929756441934345
04428,22.03626220362622
04429,6.788115376274127
04430,-14.57871396895787
04431,221.0526315789474
04434,5.078809106830122
04435,10.273327049952876
04438,34.58799593082401
04441,-7.364544976328248
04442,1127.2727272727273
04443,-7.8824030677460595
04444,4.645669291338582
04448,-3.9202200825309492
04449,-31.28048780487805
04450,19.234116623150566
04451,35.8974358974359
04453,24.463519313304722
04454,-75.0
04455,-13.953488372093023
04456,0.8160489629377763
04457,-0.872540633019675
04459,-23.042505592841163
04460,2.73972602739726
04461,2.365089940039973
04462,-5.49496644295302
04463,-10.792804796802132
04464,-15.437392795883362
04468,0.032499187520311994
04469,14.208494208494207
04471,-6.8471337579617835
04472,-11.345522737927801
04473,-1.8380586256607399
04474,3.917301414581066
04475,-5.607476635514018
04476,-10.131795716639209
04478,70.13422818791946
04479,-15.167286245353159
04481,11.83673469387755
04485,-9.405940594059405
04487,-13.247863247863249
04488,-11.3776559287183
04489,0.6153846153846154
04490,-9.16030534351145
04491,9.219858156028367
04492,-42.26190476190476
04493,-4.002106371774619
04495,-37.78966131907308
04496,-0.8783260139498837
04497,8.150470219435736
